,Actor ID/SRN,Actor/Organisation name,Device Name,Markets,link
0,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEN 3.6,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/b3e41280-5501-45fa-ad3f-7d6eb2dd43e1
1,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axioscan 7,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/5d7ad6f6-2fef-4e6c-9f58-0e55d5a834ff
2,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axioscan 7,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/43611436-7b7b-4ade-ae5a-150c1e7e4d27
3,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axio Imager.M2p,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/7176e6c3-1918-4e87-b356-7fe3cf33d437
4,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axio Imager.A2 LED,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/c97957f6-3daf-4159-b430-d6e5373bedf6
5,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axio Imager.A2,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/a766cfce-3e6f-4870-8868-932a2bc29d9b
6,IT-MF-000007199,C.S.A. Service s.r.l.,Microscope slide 7107,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b8676de4-35a1-4935-a9a9-9e003fe971d6
7,DE-MF-000025020,NovaTec Immundiagnostica GmbH,Washing Buffer (20x concentrated),Germany. (From 2022-07-11 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/46b83709-6bd7-4015-9ddc-92ad5d825af9
8,ES-MF-000025575,Laboratorios Conda S.A.,BLOOD AGAR BASE,Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None) | Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/32d24208-efb2-437e-962e-7becc0ebc095
9,ES-MF-000025575,Laboratorios Conda S.A.,BISMUTH SULFITE AGAR (WILSON BLAIR) USP,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/89d7accc-1289-4951-9585-fec41f22e80c
