,Actor ID/SRN,Actor/Organisation name,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
0,DE-MF-000024424,Carl Zeiss Microscopy GmbH,04064897000242 / GS1,On the EU Market,W0202050382: LABORATORY INSTRUMENTS FOR MICROSCOPIC INVESTIGATIONS - SOFTWARE ACCESSORIES,,410135-1002-360,,www.zeiss.com/microscopy,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b3e41280-5501-45fa-ad3f-7d6eb2dd43e1
1,DE-MF-000024424,Carl Zeiss Microscopy GmbH,04064897000174 / GS1,On the EU Market,W0202050304: DIGITAL LABORATORY MICROSCOPES,,430038-9080-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5d7ad6f6-2fef-4e6c-9f58-0e55d5a834ff
2,DE-MF-000024424,Carl Zeiss Microscopy GmbH,04064897000167 / GS1,On the EU Market,W0202050304: DIGITAL LABORATORY MICROSCOPES,,430038-9070-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/43611436-7b7b-4ade-ae5a-150c1e7e4d27
3,DE-MF-000024424,Carl Zeiss Microscopy GmbH,04064897000129 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,430008-0000-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7176e6c3-1918-4e87-b356-7fe3cf33d437
4,DE-MF-000024424,Carl Zeiss Microscopy GmbH,04064897000105 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,430007-9901-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c97957f6-3daf-4159-b430-d6e5373bedf6
5,DE-MF-000024424,Carl Zeiss Microscopy GmbH,04064897000099 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,430005-9901-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a766cfce-3e6f-4870-8868-932a2bc29d9b
6,IT-MF-000007199,C.S.A. Service s.r.l.,08052961500145 / GS1,On the EU Market,W0503900201: MICROSCOPE SLIDES,Microscope slide 7107[EN],VTR04,,,,No,,Yes,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b8676de4-35a1-4935-a9a9-9e003fe971d6
7,DE-MF-000025020,NovaTec Immundiagnostica GmbH,+ENTIW00000 / HIBCC,On the EU Market,"W0105900201: BUFFERS (UNASSIGNABLE ), SUPPLEM. REAGENTS, ETC",,W0000,,,,No,,No,No,No,2-8 °C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/46b83709-6bd7-4015-9ddc-92ad5d825af9
8,ES-MF-000025575,Laboratorios Conda S.A.,08435295160412 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BLOOD AGAR BASE[EN],1108,,,,Yes,1,Yes,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/32d24208-efb2-437e-962e-7becc0ebc095
9,ES-MF-000025575,Laboratorios Conda S.A.,08435295165196 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BISMUTH SULFITE AGAR (WILSON BLAIR) USP[EN],1011,,,,Yes,1,No,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/89d7accc-1289-4951-9585-fec41f22e80c
10,ES-MF-000025575,Laboratorios Conda S.A.,08435295164151 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BILE ESCULIN AGAR ISO [EN],1031,,,,Yes,1,Yes,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8ff6cd0c-592d-4b5a-852a-430d5db8a24a
11,ES-MF-000025575,Laboratorios Conda S.A.,08435295167886 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BAIRD PARKER AGAR BASE ISO[EN],1100,,,,Yes,1,Yes,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9917aff8-02b5-4181-b7db-1c7a26fb6bf8
12,ES-MF-000025575,Laboratorios Conda S.A.,08435295160153 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,AZIDE BLOOD AGAR BASE[EN],1113,,,,Yes,1,Yes,No,No,,Consultar ficha de datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0be21b8e-3f5c-4f86-a037-4129e57f63c7
13,ES-MF-000025575,Laboratorios Conda S.A.,08435295165332 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BIGGY AGAR[EN],1006,,,,Yes,1,No,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5e6e4ca8-b363-4234-b5fd-c1a9507b0f46
14,CZ-MF-000001761,IMMUNOTECH s.r.o.,15099590206703 / GS1,On the EU Market,W0102050215: ANTI-MÛLLERIAN HORMONE,,A79765,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9327c538-6ea5-4a66-8dd4-59094df53330
15,CZ-MF-000001761,IMMUNOTECH s.r.o.,15099590202132 / GS1,On the EU Market,W0102050103: ESTRADIOL,,"A21854, B89462",,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c860dfc1-de18-4712-b148-857f0fc1b5fe
16,CZ-MF-000001761,IMMUNOTECH s.r.o.,15099590214678 / GS1,On the EU Market,W01020407: THYROXINE,,IM1447,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7696861-d6ed-4ca8-91f7-b1d384f915cb
17,DE-MF-000007993,R-Biopharm AG,04049095210037 / GS1,On the EU Market,W0105080899: CONTROLS - INF. IMMUNOLOGY - OTHER,,UN0010,,,,No,,No,No,No,,For warnings an precautions see IFU.,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b640e3f5-405e-49f7-83f1-e645ed2af5e2
